rank,image,confidence,tp,fp,acc_tp,acc_fp,precision,recall
1,774,0.999984,1,0,1,0,1.000000,0.001000
2,131,0.999980,1,0,2,0,1.000000,0.002000
3,130,0.999980,1,0,3,0,1.000000,0.003000
4,71,0.999980,1,0,4,0,1.000000,0.004000
5,736,0.999969,1,0,5,0,1.000000,0.005000
6,392,0.999966,1,0,6,0,1.000000,0.006000
7,15,0.999964,1,0,7,0,1.000000,0.007000
8,488,0.999963,1,0,8,0,1.000000,0.008000
9,715,0.999961,1,0,9,0,1.000000,0.009000
10,503,0.999960,1,0,10,0,1.000000,0.010000
11,799,0.999960,1,0,11,0,1.000000,0.011000
12,739,0.999958,1,0,12,0,1.000000,0.012000
13,929,0.999958,1,0,13,0,1.000000,0.013000
14,679,0.999953,1,0,14,0,1.000000,0.014000
15,328,0.999953,1,0,15,0,1.000000,0.015000
16,442,0.999953,1,0,16,0,1.000000,0.016000
17,75,0.999949,1,0,17,0,1.000000,0.017000
18,256,0.999946,1,0,18,0,1.000000,0.018000
19,825,0.999944,1,0,19,0,1.000000,0.019000
20,438,0.999943,1,0,20,0,1.000000,0.020000
21,512,0.999942,1,0,21,0,1.000000,0.021000
22,439,0.999941,1,0,22,0,1.000000,0.022000
23,497,0.999938,1,0,23,0,1.000000,0.023000
24,591,0.999938,1,0,24,0,1.000000,0.024000
25,312,0.999932,1,0,25,0,1.000000,0.025000
26,656,0.999931,1,0,26,0,1.000000,0.026000
27,818,0.999931,1,0,27,0,1.000000,0.027000
28,876,0.999929,1,0,28,0,1.000000,0.028000
29,499,0.999929,1,0,29,0,1.000000,0.029000
30,327,0.999927,1,0,30,0,1.000000,0.030000
31,249,0.999927,1,0,31,0,1.000000,0.031000
32,252,0.999920,1,0,32,0,1.000000,0.032000
33,749,0.999919,1,0,33,0,1.000000,0.033000
34,174,0.999917,1,0,34,0,1.000000,0.034000
35,678,0.999915,1,0,35,0,1.000000,0.035000
36,800,0.999914,1,0,36,0,1.000000,0.036000
37,371,0.999912,1,0,37,0,1.000000,0.037000
38,912,0.999912,1,0,38,0,1.000000,0.038000
39,2032,0.999912,0,1,38,1,0.974359,0.038000
40,397,0.999907,1,0,39,1,0.975000,0.039000
41,91,0.999905,1,0,40,1,0.975610,0.040000
42,868,0.999901,1,0,41,1,0.976190,0.041000
43,804,0.999897,1,0,42,1,0.976744,0.042000
44,611,0.999897,1,0,43,1,0.977273,0.043000
45,367,0.999896,1,0,44,1,0.977778,0.044000
46,383,0.999894,1,0,45,1,0.978261,0.045000
47,101,0.999893,1,0,46,1,0.978723,0.046000
48,377,0.999892,1,0,47,1,0.979167,0.047000
49,181,0.999889,1,0,48,1,0.979592,0.048000
50,763,0.999885,1,0,49,1,0.980000,0.049000
51,927,0.999882,1,0,50,1,0.980392,0.050000
52,626,0.999880,1,0,51,1,0.980769,0.051000
53,358,0.999880,1,0,52,1,0.981132,0.052000
54,88,0.999877,1,0,53,1,0.981481,0.053000
55,120,0.999872,1,0,54,1,0.981818,0.054000
56,95,0.999869,1,0,55,1,0.982143,0.055000
57,922,0.999869,1,0,56,1,0.982456,0.056000
58,448,0.999865,1,0,57,1,0.982759,0.057000
59,431,0.999863,1,0,58,1,0.983051,0.058000
60,243,0.999862,1,0,59,1,0.983333,0.059000
61,305,0.999857,1,0,60,1,0.983607,0.060000
62,84,0.999855,1,0,61,1,0.983871,0.061000
63,549,0.999854,1,0,62,1,0.984127,0.062000
64,331,0.999854,1,0,63,1,0.984375,0.063000
65,467,0.999853,1,0,64,1,0.984615,0.064000
66,396,0.999851,1,0,65,1,0.984848,0.065000
67,189,0.999850,1,0,66,1,0.985075,0.066000
68,919,0.999849,1,0,67,1,0.985294,0.067000
69,44,0.999846,1,0,68,1,0.985507,0.068000
70,395,0.999845,1,0,69,1,0.985714,0.069000
71,502,0.999844,1,0,70,1,0.985915,0.070000
72,369,0.999842,1,0,71,1,0.986111,0.071000
73,500,0.999840,1,0,72,1,0.986301,0.072000
74,455,0.999838,1,0,73,1,0.986486,0.073000
75,314,0.999835,1,0,74,1,0.986667,0.074000
76,355,0.999831,1,0,75,1,0.986842,0.075000
77,261,0.999825,1,0,76,1,0.987013,0.076000
78,474,0.999825,1,0,77,1,0.987179,0.077000
79,258,0.999822,1,0,78,1,0.987342,0.078000
80,412,0.999821,1,0,79,1,0.987500,0.079000
81,604,0.999818,1,0,80,1,0.987654,0.080000
82,870,0.999817,1,0,81,1,0.987805,0.081000
83,651,0.999817,1,0,82,1,0.987952,0.082000
84,2369,0.999817,0,1,82,2,0.976190,0.082000
85,148,0.999816,1,0,83,2,0.976471,0.083000
86,798,0.999812,1,0,84,2,0.976744,0.084000
87,2153,0.999811,0,1,84,3,0.965517,0.084000
88,882,0.999808,1,0,85,3,0.965909,0.085000
89,578,0.999807,1,0,86,3,0.966292,0.086000
90,64,0.999806,1,0,87,3,0.966667,0.087000
91,600,0.999804,1,0,88,3,0.967033,0.088000
92,743,0.999802,1,0,89,3,0.967391,0.089000
93,357,0.999801,1,0,90,3,0.967742,0.090000
94,737,0.999800,1,0,91,3,0.968085,0.091000
95,813,0.999800,1,0,92,3,0.968421,0.092000
96,244,0.999799,1,0,93,3,0.968750,0.093000
97,2,0.999798,1,0,94,3,0.969072,0.094000
98,518,0.999795,1,0,95,3,0.969388,0.095000
99,695,0.999794,1,0,96,3,0.969697,0.096000
100,807,0.999793,1,0,97,3,0.970000,0.097000
101,660,0.999793,1,0,98,3,0.970297,0.098000
102,37,0.999793,1,0,99,3,0.970588,0.099000
103,851,0.999791,1,0,100,3,0.970874,0.100000
104,694,0.999781,1,0,101,3,0.971154,0.101000
105,866,0.999780,1,0,102,3,0.971429,0.102000
106,220,0.999778,1,0,103,3,0.971698,0.103000
107,633,0.999775,1,0,104,3,0.971963,0.104000
108,57,0.999772,1,0,105,3,0.972222,0.105000
109,435,0.999769,1,0,106,3,0.972477,0.106000
110,326,0.999769,1,0,107,3,0.972727,0.107000
111,781,0.999769,1,0,108,3,0.972973,0.108000
112,470,0.999767,1,0,109,3,0.973214,0.109000
113,722,0.999767,1,0,110,3,0.973451,0.110000
114,221,0.999765,1,0,111,3,0.973684,0.111000
115,616,0.999765,1,0,112,3,0.973913,0.112000
116,645,0.999764,1,0,113,3,0.974138,0.113000
117,561,0.999761,1,0,114,3,0.974359,0.114000
118,794,0.999754,1,0,115,3,0.974576,0.115000
119,917,0.999750,1,0,116,3,0.974790,0.116000
120,113,0.999742,1,0,117,3,0.975000,0.117000
121,300,0.999741,1,0,118,3,0.975207,0.118000
122,182,0.999741,1,0,119,3,0.975410,0.119000
123,691,0.999741,1,0,120,3,0.975610,0.120000
124,903,0.999739,1,0,121,3,0.975806,0.121000
125,514,0.999737,1,0,122,3,0.976000,0.122000
126,596,0.999736,1,0,123,3,0.976190,0.123000
127,51,0.999734,1,0,124,3,0.976378,0.124000
128,620,0.999733,1,0,125,3,0.976562,0.125000
129,761,0.999730,1,0,126,3,0.976744,0.126000
130,212,0.999730,1,0,127,3,0.976923,0.127000
131,170,0.999728,1,0,128,3,0.977099,0.128000
132,720,0.999726,1,0,129,3,0.977273,0.129000
133,827,0.999721,1,0,130,3,0.977444,0.130000
134,121,0.999720,1,0,131,3,0.977612,0.131000
135,238,0.999717,1,0,132,3,0.977778,0.132000
136,150,0.999714,1,0,133,3,0.977941,0.133000
137,167,0.999714,0,1,133,4,0.970803,0.133000
138,102,0.999712,1,0,134,4,0.971014,0.134000
139,913,0.999709,1,0,135,4,0.971223,0.135000
140,766,0.999708,1,0,136,4,0.971429,0.136000
141,636,0.999708,1,0,137,4,0.971631,0.137000
142,229,0.999707,1,0,138,4,0.971831,0.138000
143,109,0.999705,1,0,139,4,0.972028,0.139000
144,770,0.999703,1,0,140,4,0.972222,0.140000
145,33,0.999703,1,0,141,4,0.972414,0.141000
146,416,0.999700,1,0,142,4,0.972603,0.142000
147,27,0.999699,1,0,143,4,0.972789,0.143000
148,213,0.999693,1,0,144,4,0.972973,0.144000
149,171,0.999692,1,0,145,4,0.973154,0.145000
150,601,0.999691,1,0,146,4,0.973333,0.146000
151,310,0.999689,1,0,147,4,0.973510,0.147000
152,2570,0.999689,0,1,147,5,0.967105,0.147000
153,255,0.999688,1,0,148,5,0.967320,0.148000
154,211,0.999688,1,0,149,5,0.967532,0.149000
155,108,0.999688,1,0,150,5,0.967742,0.150000
156,766,0.999687,1,0,151,5,0.967949,0.151000
157,837,0.999686,1,0,152,5,0.968153,0.152000
158,754,0.999685,1,0,153,5,0.968354,0.153000
159,341,0.999683,1,0,154,5,0.968553,0.154000
160,125,0.999676,1,0,155,5,0.968750,0.155000
