rank,image,confidence,tp,fp,acc_tp,acc_fp,precision,recall
1,469,0.999867,1,0,1,0,1.000000,0.005000
2,512,0.999531,1,0,2,0,1.000000,0.010000
3,394,0.999503,1,0,3,0,1.000000,0.015000
4,550,0.999391,1,0,4,0,1.000000,0.020000
5,556,0.999282,1,0,5,0,1.000000,0.025000
6,407,0.999154,1,0,6,0,1.000000,0.030000
7,487,0.999118,0,1,6,1,0.857143,0.030000
8,297,0.999087,0,1,6,2,0.750000,0.030000
9,396,0.999070,1,0,7,2,0.777778,0.035000
10,412,0.999045,1,0,8,2,0.800000,0.040000
11,542,0.998981,1,0,9,2,0.818182,0.045000
12,469,0.998957,0,1,9,3,0.750000,0.045000
13,458,0.998917,1,0,10,3,0.769231,0.050000
14,477,0.998846,0,1,10,4,0.714286,0.050000
15,538,0.998836,1,0,11,4,0.733333,0.055000
16,476,0.998832,1,0,12,4,0.750000,0.060000
17,487,0.998748,1,0,13,4,0.764706,0.065000
18,562,0.998534,1,0,14,4,0.777778,0.070000
19,259,0.998123,0,1,14,5,0.736842,0.070000
20,558,0.998094,1,0,15,5,0.750000,0.075000
21,514,0.997988,1,0,16,5,0.761905,0.080000
22,477,0.997960,1,0,17,5,0.772727,0.085000
23,456,0.997837,1,0,18,5,0.782609,0.090000
24,416,0.997737,1,0,19,5,0.791667,0.095000
25,559,0.997711,0,1,19,6,0.760000,0.095000
26,464,0.997703,1,0,20,6,0.769231,0.100000
27,494,0.997600,1,0,21,6,0.777778,0.105000
28,507,0.997576,1,0,22,6,0.785714,0.110000
29,395,0.997473,1,0,23,6,0.793103,0.115000
30,533,0.997432,1,0,24,6,0.800000,0.120000
31,509,0.997363,1,0,25,6,0.806452,0.125000
32,506,0.997345,1,0,26,6,0.812500,0.130000
33,429,0.997051,1,0,27,6,0.818182,0.135000
34,482,0.997032,1,0,28,6,0.823529,0.140000
35,554,0.996975,1,0,29,6,0.828571,0.145000
36,382,0.996958,1,0,30,6,0.833333,0.150000
37,396,0.996949,0,1,30,7,0.810811,0.150000
38,400,0.996820,1,0,31,7,0.815789,0.155000
39,543,0.996764,1,0,32,7,0.820513,0.160000
40,387,0.996753,1,0,33,7,0.825000,0.165000
41,403,0.996688,1,0,34,7,0.829268,0.170000
42,414,0.996598,1,0,35,7,0.833333,0.175000
43,472,0.996579,0,1,35,8,0.813953,0.175000
44,377,0.996481,0,1,35,9,0.795455,0.175000
45,446,0.996293,1,0,36,9,0.800000,0.180000
46,463,0.996136,1,0,37,9,0.804348,0.185000
47,478,0.995880,1,0,38,9,0.808511,0.190000
48,485,0.995843,1,0,39,9,0.812500,0.195000
49,473,0.995829,1,0,40,9,0.816327,0.200000
50,433,0.995796,1,0,41,9,0.820000,0.205000
