rank,image,confidence,tp,fp,acc_tp,acc_fp,precision,recall
1,378,0.999637,1,0,1,0,1.000000,0.005000
2,302,0.999575,1,0,2,0,1.000000,0.010000
3,250,0.999561,1,0,3,0,1.000000,0.015000
4,512,0.999554,0,1,3,1,0.750000,0.015000
5,274,0.999453,1,0,4,1,0.800000,0.020000
6,310,0.999246,1,0,5,1,0.833333,0.025000
7,289,0.999016,1,0,6,1,0.857143,0.030000
8,331,0.999009,1,0,7,1,0.875000,0.035000
9,247,0.998996,1,0,8,1,0.888889,0.040000
10,317,0.998914,1,0,9,1,0.900000,0.045000
11,244,0.998857,1,0,10,1,0.909091,0.050000
12,260,0.998835,1,0,11,1,0.916667,0.055000
13,208,0.998802,1,0,12,1,0.923077,0.060000
14,245,0.998754,1,0,13,1,0.928571,0.065000
15,361,0.998744,1,0,14,1,0.933333,0.070000
16,214,0.998567,1,0,15,1,0.937500,0.075000
17,264,0.998401,1,0,16,1,0.941176,0.080000
18,201,0.998274,1,0,17,1,0.944444,0.085000
19,196,0.998116,1,0,18,1,0.947368,0.090000
20,343,0.998106,1,0,19,1,0.950000,0.095000
21,295,0.998072,1,0,20,1,0.952381,0.100000
22,360,0.998057,1,0,21,1,0.954545,0.105000
23,261,0.998047,1,0,22,1,0.956522,0.110000
24,246,0.997953,1,0,23,1,0.958333,0.115000
25,227,0.997891,1,0,24,1,0.960000,0.120000
26,252,0.997890,1,0,25,1,0.961538,0.125000
27,275,0.997793,1,0,26,1,0.962963,0.130000
28,326,0.997556,1,0,27,1,0.964286,0.135000
29,350,0.997519,1,0,28,1,0.965517,0.140000
30,304,0.997497,1,0,29,1,0.966667,0.145000
31,231,0.997355,1,0,30,1,0.967742,0.150000
32,292,0.997332,1,0,31,1,0.968750,0.155000
33,355,0.997296,1,0,32,1,0.969697,0.160000
34,535,0.997224,0,1,32,2,0.941176,0.160000
35,334,0.997147,1,0,33,2,0.942857,0.165000
36,296,0.996915,1,0,34,2,0.944444,0.170000
37,268,0.996906,1,0,35,2,0.945946,0.175000
38,325,0.996870,1,0,36,2,0.947368,0.180000
39,193,0.996806,1,0,37,2,0.948718,0.185000
40,230,0.996761,1,0,38,2,0.950000,0.190000
41,324,0.996656,1,0,39,2,0.951220,0.195000
42,342,0.996542,1,0,40,2,0.952381,0.200000
43,225,0.996388,1,0,41,2,0.953488,0.205000
44,309,0.996314,1,0,42,2,0.954545,0.210000
45,336,0.996131,1,0,43,2,0.955556,0.215000
46,278,0.996122,1,0,44,2,0.956522,0.220000
47,370,0.996064,1,0,45,2,0.957447,0.225000
48,300,0.996002,1,0,46,2,0.958333,0.230000
49,327,0.995890,1,0,47,2,0.959184,0.235000
50,311,0.995704,1,0,48,2,0.960000,0.240000
51,209,0.995192,1,0,49,2,0.960784,0.245000
52,312,0.994928,1,0,50,2,0.961538,0.250000
53,323,0.994776,1,0,51,2,0.962264,0.255000
54,249,0.994680,1,0,52,2,0.962963,0.260000
55,298,0.994660,1,0,53,2,0.963636,0.265000
56,275,0.994530,1,0,54,2,0.964286,0.270000
57,318,0.994332,1,0,55,2,0.964912,0.275000
58,351,0.994330,1,0,56,2,0.965517,0.280000
59,251,0.994193,1,0,57,2,0.966102,0.285000
60,319,0.994021,1,0,58,2,0.966667,0.290000
61,266,0.993909,1,0,59,2,0.967213,0.295000
62,359,0.993758,1,0,60,2,0.967742,0.300000
63,345,0.993717,1,0,61,2,0.968254,0.305000
64,270,0.993524,1,0,62,2,0.968750,0.310000
65,263,0.993480,1,0,63,2,0.969231,0.315000
66,219,0.993392,1,0,64,2,0.969697,0.320000
67,344,0.992994,1,0,65,2,0.970149,0.325000
68,256,0.992560,1,0,66,2,0.970588,0.330000
69,335,0.992423,1,0,67,2,0.971014,0.335000
70,210,0.992220,1,0,68,2,0.971429,0.340000
71,258,0.991966,1,0,69,2,0.971831,0.345000
72,314,0.991708,1,0,70,2,0.972222,0.350000
73,253,0.991625,1,0,71,2,0.972603,0.355000
74,356,0.991186,1,0,72,2,0.972973,0.360000
75,322,0.991156,1,0,73,2,0.973333,0.365000
76,217,0.990600,1,0,74,2,0.973684,0.370000
77,348,0.990377,1,0,75,2,0.974026,0.375000
78,379,0.990289,1,0,76,2,0.974359,0.380000
79,363,0.989951,1,0,77,2,0.974684,0.385000
80,346,0.989607,1,0,78,2,0.975000,0.390000
81,218,0.989575,1,0,79,2,0.975309,0.395000
82,369,0.989024,1,0,80,2,0.975610,0.400000
83,208,0.988939,1,0,81,2,0.975904,0.405000
84,223,0.988622,1,0,82,2,0.976190,0.410000
85,322,0.988218,1,0,83,2,0.976471,0.415000
86,234,0.988041,1,0,84,2,0.976744,0.420000
87,235,0.988006,1,0,85,2,0.977011,0.425000
88,353,0.987803,1,0,86,2,0.977273,0.430000
89,277,0.987641,1,0,87,2,0.977528,0.435000
90,328,0.987386,1,0,88,2,0.977778,0.440000
91,273,0.987180,1,0,89,2,0.978022,0.445000
92,357,0.987057,1,0,90,2,0.978261,0.450000
93,373,0.986468,1,0,91,2,0.978495,0.455000
94,257,0.986456,1,0,92,2,0.978723,0.460000
95,265,0.986154,1,0,93,2,0.978947,0.465000
96,228,0.985949,1,0,94,2,0.979167,0.470000
97,241,0.985749,1,0,95,2,0.979381,0.475000
98,308,0.985571,1,0,96,2,0.979592,0.480000
99,372,0.985528,1,0,97,2,0.979798,0.485000
100,337,0.984344,1,0,98,2,0.980000,0.490000
101,276,0.983566,1,0,99,2,0.980198,0.495000
102,338,0.982626,1,0,100,2,0.980392,0.500000
103,235,0.982446,1,0,101,2,0.980583,0.505000
104,321,0.982411,1,0,102,2,0.980769,0.510000
105,291,0.982103,1,0,103,2,0.980952,0.515000
106,248,0.981595,1,0,104,2,0.981132,0.520000
107,354,0.980403,1,0,105,2,0.981308,0.525000
108,216,0.980399,1,0,106,2,0.981481,0.530000
109,215,0.980399,1,0,107,2,0.981651,0.535000
110,220,0.979729,1,0,108,2,0.981818,0.540000
111,226,0.977519,1,0,109,2,0.981982,0.545000
112,347,0.977248,1,0,110,2,0.982143,0.550000
113,239,0.977083,1,0,111,2,0.982301,0.555000
114,202,0.975953,1,0,112,2,0.982456,0.560000
115,299,0.975388,1,0,113,2,0.982609,0.565000
116,284,0.974481,1,0,114,2,0.982759,0.570000
117,269,0.973407,1,0,115,2,0.982906,0.575000
118,544,0.971488,0,1,115,3,0.974576,0.575000
119,380,0.971270,1,0,116,3,0.974790,0.580000
120,271,0.970634,1,0,117,3,0.975000,0.585000
121,403,0.970631,0,1,117,4,0.966942,0.585000
122,194,0.970078,1,0,118,4,0.967213,0.590000
123,293,0.967875,1,0,119,4,0.967480,0.595000
124,290,0.966984,1,0,120,4,0.967742,0.600000
125,544,0.965473,0,1,120,5,0.960000,0.600000
126,306,0.964961,1,0,121,5,0.960317,0.605000
127,233,0.963100,1,0,122,5,0.960630,0.610000
128,288,0.963099,1,0,123,5,0.960938,0.615000
129,237,0.962420,1,0,124,5,0.961240,0.620000
130,262,0.961343,1,0,125,5,0.961538,0.625000
131,205,0.961104,1,0,126,5,0.961832,0.630000
132,255,0.958492,1,0,127,5,0.962121,0.635000
133,349,0.957534,1,0,128,5,0.962406,0.640000
134,330,0.957531,1,0,129,5,0.962687,0.645000
135,316,0.953952,1,0,130,5,0.962963,0.650000
